"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","974","Should show added item in cart @regression","ui-tests-chrome","2026-05-03","passed","2026-05-03","Cart Page","ui/cart.spec.ts","",""
"","185","GET - should fetch list of users","api-tests","2026-05-03","passed","2026-05-03","User API","api/user-api.spec.ts","",""
"","979","Should go back to shopping @regression","ui-tests-chrome","2026-05-03","passed","2026-05-03","Cart Page","ui/cart.spec.ts","",""
"","699","Should show error for wrong username @negative","ui-tests-chrome","2026-05-03","passed","2026-05-03","Login - Data Driven Tests","ui/data-driven.spec.ts","",""
"","697","Should login successfully as visual_user @regression @happy-path","ui-tests-chrome","2026-05-03","passed","2026-05-03","Login - Data Driven Tests","ui/data-driven.spec.ts","",""
"","105","POST - should register successfully","api-tests","2026-05-03","passed","2026-05-03","Auth API","api/auth-api.spec.ts","",""
"","745","Should add item to cart @regression","ui-tests-chrome","2026-05-03","passed","2026-05-03","Inventory Page","ui/inventory.spec.ts","",""
"","734","Should sortt by name Z - A @regression","ui-tests-chrome","2026-05-03","passed","2026-05-03","Inventory Page","ui/inventory.spec.ts","",""
"","734","Should sort by price low to high @regression","ui-tests-chrome","2026-05-03","passed","2026-05-03","Inventory Page","ui/inventory.spec.ts","",""
"","744","Should add and remove product from cart @regression","ui-tests-chrome","2026-05-03","passed","2026-05-03","Inventory Page","ui/inventory.spec.ts","",""
"","823","Should show error for empty username @negative","ui-tests-chrome","2026-05-03","passed","2026-05-03","Login - Data Driven Tests","ui/data-driven.spec.ts","",""
"","530","POST - should login successfully","api-tests","2026-05-03","passed","2026-05-03","Auth API","api/auth-api.spec.ts","",""
"","1105","Should complete purchase @e2e @regression","ui-tests-chrome","2026-05-03","passed","2026-05-03","Checkout Flow - E2E","ui/checkout.spec.ts","",""
"","814","Should login successfully as standard_user @regression @happy-path","ui-tests-chrome","2026-05-03","passed","2026-05-03","Login - Data Driven Tests","ui/data-driven.spec.ts","",""
"","181","GET - should return 404 for non-existent user","api-tests","2026-05-03","passed","2026-05-03","User API","api/user-api.spec.ts","",""
"","102","PATCH - should partially update a user","api-tests","2026-05-03","passed","2026-05-03","User API","api/user-api.spec.ts","",""
"","533","POST - should fail login with missing password","api-tests","2026-05-03","passed","2026-05-03","Auth API","api/auth-api.spec.ts","",""
"","838","Should login with valid credentials @smoke","ui-tests-chrome","2026-05-03","passed","2026-05-03","Login Page","ui/login.spec.ts","",""
"","104","DELETE - should delete a user","api-tests","2026-05-03","passed","2026-05-03","User API","api/user-api.spec.ts","",""
"","573","Should show error for locked out user @negative","ui-tests-chrome","2026-05-03","passed","2026-05-03","Login - Data Driven Tests","ui/data-driven.spec.ts","",""
"","700","Should show error for wrong password @negative","ui-tests-chrome","2026-05-03","passed","2026-05-03","Login - Data Driven Tests","ui/data-driven.spec.ts","",""
"","683","Should display total 6 inventory items @regression","ui-tests-chrome","2026-05-03","passed","2026-05-03","Inventory Page","ui/inventory.spec.ts","",""
"","6285","Should login successfully as performance_glitch_user @regression @happy-path","ui-tests-chrome","2026-05-03","passed","2026-05-03","Login - Data Driven Tests","ui/data-driven.spec.ts","",""
"","735","Should show error for locked out user @negative","ui-tests-chrome","2026-05-03","passed","2026-05-03","Login Page","ui/login.spec.ts","",""
"","189","GET - should fetch single user","api-tests","2026-05-03","passed","2026-05-03","User API","api/user-api.spec.ts","",""
"","1045","Should remove item from cart @regression","ui-tests-chrome","2026-05-03","passed","2026-05-03","Cart Page","ui/cart.spec.ts","",""
"","663","Should show error for empty password @negative","ui-tests-chrome","2026-05-03","passed","2026-05-03","Login - Data Driven Tests","ui/data-driven.spec.ts","",""
"","109","POST - should create a user","api-tests","2026-05-03","passed","2026-05-03","User API","api/user-api.spec.ts","",""
"","743","Should show error for invalid credentials @negative","ui-tests-chrome","2026-05-03","passed","2026-05-03","Login Page","ui/login.spec.ts","",""
